,DRG Definition,Provider Id,Provider Name,Provider Street Address,Provider City,Provider State,Provider Zip Code,Hospital Referral Region Description, Total Discharges , Average Covered Charges , Average Total Payments ,Average Medicare Payments
876,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,512917,SANTA BARBARA COTTAGE HOSPITAL,1086 FRANKLIN STREET,FORT LAUDERDALE,IL,43445,IN - Indianapolis,93,23409.0,8137.18,3978.1
877,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,153895,GOOD SAMARITAN HOSPITAL,2075 EAST FLAMINGO ROAD,AVENTURA,NM,73148,MA - Boston,103,23221.27,5337.96,3843.93
878,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,94988,UNIVERSITY OF TN MEMORIAL HOSPITAL,1000 SOUTH BECKHAM STREET,SAINT LOUIS,MS,66001,MO - Columbia,136,34372.06,5889.02,3607.31
879,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,577173,WHITE RIVER MEDICAL CENTER,901 WEST MAIN STREET,KINGWOOD,CT,99333,WA - Everett,30,40853.07,5499.96,4409.03
880,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,120307,COMMUNITY HOSPITAL,350 ENGLE ST,MORGANTOWN,SC,93153,FL - St. Petersburg,21,115693.21,5357.67,5926.65
881,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,342634,THE QUEENS MEDICAL CENTER,736 IRVING AVENUE,ALPENA,IL,98819,MI - Detroit,64,32057.48,5273.27,3717.89
882,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,305143,MEMORIAL HERMANN TEXAS MEDICAL CENTER,700 EAST MARSHALL AVENUE,COLUMBIA,FL,34332,PA - Philadelphia,77,42419.98,5341.08,3650.96
883,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,521808,SHASTA REGIONAL MEDICAL CENTER,W 800 FIFTH AVENUE,LAGUNA HILLS,SC,29929,FL - Orlando,16,12659.14,5837.45,3737.89
884,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,375956,"MERCY HEALTH PARTNERS, MERCY CAMPUS",2301 SOUTH LAMAR,CASPER,NV,48148,WA - Seattle,45,14486.76,6558.29,4705.7
885,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,72611,ST MARY MEDICAL CENTER INC,2000 OGDEN AVENUE,CLINTON,NY,50844,CA - Los Angeles,81,26089.63,5289.72,3838.3
886,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,407570,JEFFERSON REGIONAL MEDICAL CENTER,2000 PEPPERELL PARKWAY,COTTONWOOD,CA,99409,CA - Sacramento,143,29647.85,5302.95,3807.26
887,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,339407,SOUTH BALDWIN REGIONAL MEDICAL CENTER,190 EAST BANNOCK STREET,DANBURY,CA,74719,GA - Savannah,20,19389.32,7407.49,5068.65
888,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,267063,ST FRANCIS MEDICAL CENTER,6901 MEDICAL PARKWAY,ROBBINSDALE,MO,4515,MI - St. Joseph,137,18003.51,7566.33,3897.12
889,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,386598,RAPIDES REGIONAL MEDICAL CENTER,1800 N CALIFORNIA ST,HAYS,TX,31443,MO - Columbia,29,35784.77,8314.79,4049.54
890,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,574952,MEMORIAL HERMANN HOSPITAL SYSTEM,350 N WALL ST,WICHITA,UT,26732,IA - Cedar Rapids,14,39141.89,6103.45,6166.76
891,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,527052,"OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC",2101 PEASE ST,PUEBLO,TX,97590,NJ - Camden,33,36955.68,5308.92,3864.33
892,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,516896,CHRISTUS ST MICHAEL HEALTH SYSTEM,600 MARY ST,LAS CRUCES,ID,96599,DC - Washington,104,35220.91,6408.41,3885.14
893,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,309353,WESTERN MARYLAND REGIONAL MEDICAL CENTER,300 NORTH AVENUE,VISALIA,KY,47456,FL - Orlando,129,39719.09,9728.06,4402.64
894,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,470973,COMANCHE COUNTY MEMORIAL HOSPITAL,1101 26TH ST S,JACKSON,IL,18235,PA - Pittsburgh,11,75142.83,6134.41,3740.55
895,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,89341,KING'S DAUGHTERS' MEDICAL CENTER,10720 NALL AVENUE,GALESBURG,CA,33872,FL - Orlando,46,17494.03,5392.23,5547.84
896,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,614312,GEORGETOWN UNIVERSITY HOSPITAL,99 RT 37 WEST,HEMET,NH,98033,PA - Pittsburgh,12,27481.76,6338.89,3876.93
897,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,424928,HOLMES REGIONAL MEDICAL CENTER,5 ALUMNI DRIVE,TULSA,WI,50032,NC - Charlotte,25,43862.23,5575.2,3761.85
898,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,320353,THE QUEENS MEDICAL CENTER,401 W GREENLAWN AVE,PITTSBURGH,FL,50740,AZ - Tucson,100,22426.16,7408.31,4642.78
899,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,121619,BLAKE MEDICAL CENTER,3400 WAKE FOREST RD,BLOOMINGTON,MD,19061,FL - Gainesville,14,81053.01,7923.31,4053.93
900,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,164873,PARKWEST MEDICAL CENTER,3401 WEST GORE BOULVARD,COEUR D'ALENE,TX,1829,CT - Hartford,36,40418.16,8332.69,4085.47
901,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,54386,BAYLOR MEDICAL CENTER AT GARLAND,20201 S CRAWFORD AVENUE,FLORENCE,IA,70054,MO - Columbia,17,46865.18,6098.34,4415.22
902,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,428502,PORTNEUF MEDICAL CENTER,2801 FRANCISCAN DR,MISSOULA,KS,85242,TN - Nashville,27,29438.39,5725.13,3713.91
903,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,321261,NORTH SHORE MEDICAL CENTER,509 BILTMORE AVE,SEATTLE,TX,98256,FL - Miami,20,10470.71,5133.86,4846.97
904,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,345776,DOCTORS HOSPITAL,15790 PAUL VEGA MD DRIVE,TURLOCK,KS,98228,AZ - Phoenix,17,35908.12,5732.1,4279.08
905,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,60799,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL,4320 SEMINARY RD,ANN ARBOR,PA,72191,CA - Sacramento,123,46124.31,5262.61,3806.57
906,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,65684,FAXTON-ST LUKE'S HEALTHCARE,3700 WASHINGTON AVE,PHOENIX,WA,83277,MA - Boston,84,20703.34,6885.04,6125.34
907,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,113833,"MERCY HEALTH PARTNERS, MERCY CAMPUS",4401 HARRISON BOULEVARD,CHARLOTTE,MT,59230,OH - Cincinnati,40,56873.73,6269.99,4030.99
908,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,590924,"ST FRANCIS HOSPITAL, ROSLYN",987400 NEBRASKA MEDICAL CENTER,BIRMINGHAM,NE,9566,WA - Spokane,21,35311.13,5127.74,6415.55
909,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,234011,METHODIST HOSPITAL OF SOUTHERN CA,1638 OWEN DRIVE P O BOX 2000,MIDLAND,CT,48044,NE - Omaha,155,76538.06,7712.22,5040.81
910,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,294912,MEDCENTER ONE,400 N STATE OF FRANKLIN RD,WESTMINSTER,PA,96365,MI - Detroit,55,99849.48,10210.12,5310.02
911,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,421746,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES,3000 ARLINGTON AVENUE,JACKSON,MI,28830,PA - Allentown,21,117013.62,6776.62,5866.62
912,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,381004,HAVASU REGIONAL MEDICAL CENTER,1818 N MEADE ST,ANNAPOLIS,TX,53230,OK - Oklahoma City,51,28808.69,5745.49,5229.82
913,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,395875,METHODIST MEDICAL CENTER OF ILLINOIS,"726 EXCHANGE STREET, SUITE 522",FARMINGTON HILL,OH,6345,OR - Eugene,25,42303.79,5476.34,5636.07
914,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,170708,INDIANA UNIVERSITY HEALTH,3651 WHEELER ROAD,VALPARAISO,IL,45736,CA - Fresno,68,33841.25,5681.7,3652.6
915,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,294337,SAINT MARYS HOSPITAL,ONE ATWELL ROAD,LAS VEGAS,TX,29733,IL - Bloomington,52,39091.53,5488.47,4574.51
916,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,562889,BOCA RATON REGIONAL HOSPITAL,400 WABASH AVENUE,LAS VEGAS,FL,36720,MO - Columbia,122,43032.73,5856.95,3676.64
917,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,399018,FLORIDA HOSPITAL FISH MEMORIAL,2015 JACKSON ST,CHARLOTTE,UT,51986,TX - Beaumont,13,31987.7,6964.78,3939.48
918,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,35842,FAITH REGIONAL HEALTH SERVICES,2425 SAMARITAN DRIVE,HARLINGEN,TX,30336,TX - San Angelo,18,71486.29,7374.93,5377.57
919,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,199330,HIGH POINT REGIONAL HOSPITAL,1140 RT 72 W,WILLIAMSPORT,TN,40322,AZ - Phoenix,21,34659.05,5265.17,4257.1
920,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,407776,GASTON MEMORIAL HOSPITAL,65 JAMES STREET,LITTLE ROCK,IL,56862,TX - Dallas,21,38476.36,6097.51,3765.11
921,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,167109,GALICHIA HEART HOSPITAL LLC,1234 NAPIER AVENUE,GREENBRAE,OR,88198,TX - Austin,37,11252.51,6695.07,3906.38
922,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,334985,MOUNT CLEMENS REGIONAL MEDICAL CENTER,4420 LAKE BOONE TRAIL,SPRINGFIELD,TX,89231,GA - Atlanta,67,33199.98,7081.84,5822.85
923,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,529614,SAINTS  MEDICAL CENTER INC,602 N ACADIA ROAD,GREELEY,IL,75999,AL - Birmingham,25,87849.59,5281.34,3678.5
924,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,24826,ADVOCATE GOOD SAMARITAN HOSPITAL,801 S MILWAUKEE AVE,DALLAS,TX,65371,IL - Springfield,32,30899.74,5584.88,3951.51
925,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,66962,BROOKSVILLE REGIONAL HOSPITAL,624 HOSPITAL DRIVE,HENDERSONVILLE,TX,8998,ND - Minot,12,38461.02,6121.58,4507.86
926,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,35769,SACRED HEART HOSPITAL,300 W 27 ST  PO BOX 1408,INDIANAPOLIS,TX,74475,IL - Springfield,11,31275.01,5761.71,3941.51
927,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,295568,MARIN GENERAL HOSPITAL,621 NORTH HALL STREET,CHEYENNE,IL,47731,MA - Boston,15,35648.23,6935.96,6385.58
928,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,150013,ST MARY MEDICAL CENTER,505 SOUTH JOHN REDDITT DRIVE,NORFOLK,IL,43811,LA - Houma,17,30100.71,5462.37,4217.93
929,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,253841,"MEMORIAL HEALTH UNIV MED CEN, INC",1000 FOURTH STREET SW,SAINT LOUIS PAR,OK,55432,MO - St. Louis,26,115835.86,5174.16,3753.76
930,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,10012,GLENS FALLS HOSPITAL,380 SUMMIT AVENUE,SOUTH MIAMI,OH,60760,KS - Wichita,83,15578.72,5295.59,6000.5
931,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,449223,SOUTHERN OHIO MEDICAL CENTER,1220 MISSOURI AVE,DENVER,IL,80385,PA - Erie,141,26341.92,5936.95,3951.52
932,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,303022,COMMUNITY HOSPITAL,100 PARK STREET,GRAND JUNCTION,RI,63224,MO - St. Louis,77,24867.42,5575.48,4150.71
933,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,273663,SANTA ROSA MEMORIAL HOSPITAL,1710 HARPER ROAD,JEFFERSON CITY,IA,90008,LA - Slidell,41,26760.03,6878.79,3734.39
934,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,93195,REGIONAL WEST MEDICAL CENTER,44405 WOODWARD AVE,JEFFERSONVILLE,OH,2282,TN - Nashville,20,10121.33,5750.87,3877.43
935,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,185282,PARKVIEW MEDICAL CENTER INC,206 EAST BROWN STREET,CHULA VISTA,MA,37395,TX - Fort Worth,74,17093.01,5539.69,4134.92
936,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,357172,GREATER BALTIMORE MEDICAL CENTER,1800 EAST PARK AVE,LANCASTER,TX,70402,KY - Louisville,76,48164.12,5401.46,5042.24
937,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,252866,ROPER HOSPITAL,2220 CANTERBURY DRIVE,SOUTH BEND,GA,23153,AL - Birmingham,76,84489.93,5174.58,3652.73
938,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,68894,HARTFORD HOSPITAL,251 E HURON ST,SANTA MONICA,NJ,86448,FL - Fort Myers,20,53266.65,5302.99,7654.38
939,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,458132,YAKIMA REGIONAL MEDICAL AND CARDIAC CENTER,ONE BARNES-JEWISH HOSPITAL PLAZA,LOWELL,TX,96092,FL - Tampa,29,28102.18,5963.65,3960.33
940,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,472329,TRI-CITY MEDICAL CENTER,1150 NORTH INDIAN CANYON DRIVE,FARMINGTON HILL,IL,99499,NJ - Morristown,43,36013.24,5188.83,4321.81
941,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,178882,KANSAS HEART HOSPITAL,232 S WOODS MILL RD,KANKAKEE,LA,99166,AR - Little Rock,24,121472.83,6009.3,4866.21
942,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,561964,MERCY REGIONAL HEALTH CENTER,2001 KINGSLEY AVE,HOUSTON,TX,61952,IN - Evansville,12,35293.51,6925.16,5120.03
943,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,155971,MERCY MEDICAL CENTER-CLINTON,"9601 INTERSTATE 630, EXIT 7",LARGO,CA,53169,KY - Owensboro,81,36669.68,8664.88,4827.7
944,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,37707,ST BERNARDS MEDICAL CTR,1350 WALTON WAY,PORTLAND,CA,46854,TX - San Antonio,65,8939.39,7081.77,4104.37
945,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,222285,ASPIRUS WAUSAU HOSPITAL,7590 AUBURN ROAD,BALTIMORE,NY,3423,NJ - Camden,68,29429.88,5245.21,4850.67
946,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,123741,MOUNT CARMEL ST ANN'S HOSPITAL,2450 SOUTH TELSHOR BLVD,MOUNTAIN VIEW,IL,41737,IL - Blue Island,12,23062.47,9389.4,4671.49
947,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,374956,SAINT AGNES HOSPITAL,601 HAMILTON AVE,PHILADELPHIA,WA,58393,GA - Atlanta,28,146881.5,5552.57,3998.46
948,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,503209,WILLIAM W BACKUS HOSPITAL,1101 W UNIVERSITY DRIVE,PALM BEACH GARD,NV,91341,MI - Detroit,11,32124.02,5300.06,4179.42
949,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,37646,MEMORIAL HERMANN HOSPITAL SYSTEM,2300 NORTH EDWARD STREET,SARASOTA,TN,99459,KY - Louisville,116,10230.66,6631.89,4177.54
950,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,330144,HEART HOSPITAL OF LAFAYETTE,2302 COLLEGE AVENUE,PARK RIDGE,TX,35008,DC - Washington,52,27169.93,6506.3,3665.54
951,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,290024,NORTH KANSAS CITY HOSPITAL,363 HIGHLAND AVENUE,SPARTANBURG,CA,47154,DC - Washington,34,108328.46,9207.28,4954.16
952,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,34957,UMASS MEMORIAL MEDICAL CENTER INC,60 MEMORIAL MEDICAL PKWY,TURLOCK,FL,20543,VA - Norfolk,128,125473.3,5177.06,3968.24
953,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,119866,"CHRISTIANA CARE HEALTH SERVICES, INC.",19829 NORTH 27TH AVENUE,WAYCROSS,OH,14284,OH - Canton,79,30420.48,5562.57,3918.96
954,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,326646,PROVIDENCE REGIONAL MEDICAL CENTER EVERETT,7601 SOUTHCREST DR,OXNARD,LA,52025,MD - Baltimore,24,67497.94,5225.54,3727.57
955,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,381055,RESURRECTION MEDICAL CENTER,908 W 4TH NORTH ST,ROCHESTER,TN,71007,TX - Bryan,51,10576.43,6137.21,3994.05
956,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,325779,MERCY MEDICAL CENTER INC,620 SHADOW LANE,WALNUT CREEK,WI,43945,FL - Orlando,125,42024.39,8841.27,3833.29
957,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,65486,SOUTH BALDWIN REGIONAL MEDICAL CENTER,ONE ST FRANCIS DR,HEMET,NM,36608,OH - Dayton,65,42723.24,5157.51,3791.05
958,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,399816,"MEMORIAL HEALTH UNIV MED CEN, INC",1350 WALTON WAY,SAN ANTONIO,ND,2861,NM - Albuquerque,131,20472.47,5191.71,5681.12
959,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,515366,ST MARYS HOSPITAL,801 POLE LINE ROAD WEST,TUCSON,SC,54238,IL - Melrose Park,118,47234.38,6373.92,6895.87
960,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,546038,SAINT CLARE'S HOSPITAL,16001 W NINE MILE RD,COLUMBUS,OH,14007,CA - Santa Barbara,24,25143.95,6279.01,3695.21
961,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,94477,OSCEOLA REGIONAL MEDICAL CENTER,1003 WILLOW CREEK ROAD,SAINT PAUL,VT,44015,AR - Little Rock,12,10564.8,9451.07,3802.86
962,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,113500,COMMUNITY HOSPITAL SOUTH,803 POPLAR STREET,SILVER SPRING,CA,99293,AZ - Phoenix,28,43504.16,5207.84,3793.97
963,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,320936,MIDMICHIGAN MEDICAL CENTER-MIDLAND,ONE HOSPITAL DRIVE,ANNAPOLIS,GA,42529,WI - Milwaukee,48,50638.44,5629.28,3826.87
964,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,483086,MERCY MEDICAL CENTER INC,1850 TOWN CENTER PARKWAY,DECATUR,NC,32237,CA - San Luis Obispo,55,109428.42,6260.49,5685.29
965,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,482877,"ST FRANCIS HOSPITAL, INC",3001 W MARTIN LUTHER KING JR BLVD,BELLEVILLE,UT,87279,CA - Los Angeles,32,42207.22,5221.42,3635.99
966,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,254849,SUTTER GENERAL HOSPITAL,1100 NINTH AVENUE (PO BOX 900),HICKORY,NV,85552,KY - Lexington,144,109448.86,7675.25,5057.03
967,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,330244,"NORTHEAST GEORGIA MEDICAL CENTER, INC","5900 BYRON CENTER AVENUE, SW",REDDING,NE,61583,TX - Temple,83,48729.81,6792.56,4468.52
968,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,260621,RIVER REGION HEALTH SYSTEM,1144 N ROAD ST,TAMPA,ID,28943,TX - Fort Worth,14,59222.69,7379.22,6380.94
969,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,349068,BATON ROUGE GENERAL MEDICAL CENTER,509 BILTMORE AVE,BEAUMONT,TX,7908,IN - Gary,156,40010.37,5079.18,3637.52
970,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,514918,MARY HITCHCOCK MEMORIAL HOSPITAL,500 MEDICAL CENTER BLVD,SANTA MONICA,OH,76203,LA - Baton Rouge,54,34224.96,5121.93,3771.7
971,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,94214,SUMMERLIN HOSPITAL MEDICAL CENTER,1060 FIRST COLONIAL ROAD,MELBOURNE,RI,42965,MN - Minneapolis,37,35577.41,6787.82,4134.26
972,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,308523,SANTA ROSA MEMORIAL HOSPITAL,803 POPLAR STREET,ST GEORGE,FL,35366,CA - San Diego,101,17749.77,6901.85,4563.46
973,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,442357,MAYO CLINIC - SAINT MARYS HOSPITAL,301 W HOMER ST,BEAUFORT,OK,48360,MN - Duluth,30,37072.66,5994.04,3742.24
974,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,217036,"MEDICAL CENTER OF AURORA, THE",HOSPITAL ADMINISTRATION,TOMS RIVER,CO,98835,LA - Slidell,90,34727.53,5216.73,4228.32
975,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,602358,MACNEAL  HOSPITAL,200 SE HOSPITAL AVE,MANASSAS,CA,69076,TX - Dallas,23,51217.48,7809.36,5289.21
976,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,364661,GENESIS HEALTHCARE SYSTEM,223 N VAN DIEN AVENUE,COLUMBUS,OH,73237,AZ - Phoenix,19,31531.66,5162.52,3779.78
977,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,24031,UNIVERSITY OF IOWA HOSPITAL & CLINICS,6019 WALNUT GROVE ROAD,MINNEAPOLIS,AR,66143,TN - Knoxville,30,11723.53,6392.83,4766.11
978,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,361612,GOOD SAMARITAN REGIONAL MEDICAL CENTER,600 ROE AVENUE,WICHITA,TX,76950,TX - San Antonio,38,46549.95,5485.32,3770.91
979,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,502866,ADVOCATE CONDELL MEDICAL CENTER,120 EAST HARRIS AVENUE,POTTSVILLE,CA,44409,LA - Houma,99,44006.13,6710.45,3924.12
980,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,578159,SHASTA REGIONAL MEDICAL CENTER,1530 LONE OAK ROAD,JACKSON,IN,97119,NY - Manhattan,17,31290.21,5304.06,3786.4
981,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,147578,WESLEY MEDICAL CENTER,251 E HURON ST,ATTLEBORO,PA,66107,AZ - Phoenix,177,46218.8,8178.02,3649.46
982,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,290612,UNIVERSITY MEDICAL CENTER,1401 FOUCHER STREET,NEW BRITAIN,OR,13295,CT - Hartford,32,40943.91,6015.97,3735.69
983,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,579263,MEASE COUNTRYSIDE HOSPITAL,1111 6TH AVE,LOWELL,TX,65532,ME - Bangor,11,33444.58,5157.15,5052.89
984,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,27365,MERCY ST ANNE HOSPITAL,206 EAST BROWN STREET,SACRAMENTO,OH,40250,FL - Fort Lauderdale,29,36703.26,8847.36,4417.13
985,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,287151,WASHINGTON REGIONAL MED CTR AT NORTH HILLS,609 WEST MAPLE AVENUE,PHILADELPHIA,FL,82692,FL - Tampa,52,15139.61,6300.1,3738.03
986,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,441357,CHAMBERSBURG HOSPITAL,11375 CORTEZ BLVD,WILKES BARRE,UT,43847,WI - Milwaukee,61,44657.56,6534.27,5976.55
987,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,278925,HEARTLAND SURGICAL SPEC HOSPITAL,630 EATON AVENUE,REDDING,AR,82921,IA - Sioux City,21,25782.05,5554.54,3824.42
988,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,594821,DES PERES HOSPITAL,2014 WASHINGTON STREET,HERMITAGE,FL,77578,AZ - Sun City,84,20810.58,6370.07,4214.82
989,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,196882,WILLIAM BEAUMONT HOSPITAL,2500 GRANT ROAD,PHILADELPHIA,CA,89915,IL - Elgin,11,58723.35,6611.69,4544.68
990,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,404825,"UNITED HEALTH SERVICES HOSPITALS, INC",955 RIBAUT RD,JACKSONVILLE,OR,11940,MO - St. Louis,22,32530.85,6229.38,4155.12
991,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,322596,CARONDELET ST JOSEPHS HOSPITAL,2124 14 ST,BATTLE CREEK,NY,31155,SC - Columbia,33,40074.11,5643.99,6603.11
992,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,446274,"NORTHEAST GEORGIA MEDICAL CENTER, INC",22999 US HWY 59,HAGERSTOWN,KS,51419,CA - Orange County,34,36362.35,5557.82,3640.66
993,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,100183,ANTELOPE VALLEY HOSPITAL MED CENTER,1775 DEMPSTER ST,TERRE HAUTE,FL,38572,WA - Spokane,50,65210.73,7275.05,4623.86
994,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,51562,DELRAY MEDICAL CENTER,1460 G STREET,LAS VEGAS,CT,95590,OH - Canton,48,95933.55,5458.52,4103.97
995,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,61704,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE,1200 N ELM ST,BALTIMORE,FL,74012,OK - Oklahoma City,65,11883.44,5102.99,4099.86
996,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,53956,ST VINCENT HSPTL,1910 MALVERN AVENUE,SAINT PETERSBUR,LA,1256,MO - Cape Girardeau,153,32951.05,7695.59,4278.05
997,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,571865,FAIRVIEW PARK HOSPITAL,900 EAST OAK HILL AVENUE,FRESNO,MO,78679,IA - Dubuque,40,42858.94,5208.77,3650.71
998,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,172539,HARTFORD HOSPITAL,7435 W TALCOTT AVENUE,OKLAHOMA CITY,NY,98743,MN - Minneapolis,31,51019.65,6758.79,3858.0
999,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,370236,ST VINCENT INFIRMARY MEDICAL CENTER,2801 ATLANTIC AVE,SIOUX CITY,ND,59392,SC - Charleston,23,10379.48,5177.53,3675.6
1000,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,468152,PIEDMONT FAYETTE HOSPITAL,1350 S HICKORY ST,HERMITAGE,PA,96761,PA - Erie,19,28005.52,13462.71,4170.96
